gcf	og	protocore	tajimas_d	median_length	samples_with	proportion_of_samples_with_gcf_with_og
GCF_92	OG0012501	False	-0.7968438738940975	240.0	4	0.8
GCF_92	OG0011897	False	-1.0277293071629565	441	5	1.0
GCF_92	OG0011883	False	-0.855404128623146	444	5	1.0
GCF_92	OG0011871	False	-1.2404623152899246	462	5	1.0
GCF_92	OG0011352	False	-0.7801229937910628	714.0	4	0.8
GCF_92	OG0006387	False	-1.2700441928513873	978	5	1.0
GCF_92	OG0008344	False	-0.5649607618024421	1422	5	1.0
GCF_92	OG0008417	True	-0.35839320734723656	1764	5	1.0
GCF_92	OG0007133	True	-0.6741152649520945	738	5	1.0
GCF_92	OG0006026	False	-1.2109672235440418	1980	5	1.0
GCF_92	OG0007914	False	-1.2596106052830245	660	5	1.0
GCF_92	OG0007917	False	-1.2479241044659697	534	5	1.0
GCF_92	OG0008075	False	-1.2375330972815386	618	5	1.0
GCF_92	OG0007919	False	-1.2248533855344896	579	5	1.0
GCF_92	OG0007921	False	-1.1743184762647607	156	5	1.0
GCF_10	OG0004403	False	-1.612116949692396	756.0	128	0.847682119205298
GCF_10	OG0004483	False	-1.0537819769770278	426	133	0.8807947019867549
GCF_10	OG0003489	False	-1.4764857639290951	324.0	142	0.9403973509933775
GCF_10	OG0003892	False	-0.5602638725558462	543.0	144	0.9536423841059603
GCF_10	OG0003895	False	-1.6202795280981825	822.0	144	0.9536423841059603
GCF_10	OG0001030	False	-1.2389429306568405	678.0	140	0.9271523178807947
GCF_7	OG0003792	False	-1.1364194680403596	687	145	0.9354838709677419
GCF_7	OG0001366	False	-1.6871549381237811	846	155	1.0
GCF_7	OG0002806	False	-1.4008559877190685	309.0	154	0.9935483870967742
GCF_7	OG0001325	False	-1.0383760312538282	657	155	1.0
GCF_7	OG0000707	False	-1.3710500737663196	789	147	0.9483870967741935
GCF_54	OG0004392	True	-0.8712839990424458	6144	11	1.0
GCF_77	OG0006422	True	-1.1525059121453054	2547	5	1.0
GCF_108	OG0003425	False	-0.5836520256824315	603.0	4	1.0
GCF_108	OG0003283	False	-0.7345265539382911	1200.0	4	1.0
GCF_82	OG0010667	True	0.17180729681835077	2010.0	6	1.0
GCF_113	OG0012709	False	2.3213130748076685	318.0	4	1.0
GCF_113	OG0008709	False	-0.8748548959758156	534.0	4	1.0
GCF_113	OG0012604	False	-0.8723606476188914	214.5	4	1.0
GCF_1	OG0002997	False	-1.297106881809856	513.0	154	0.9871794871794872
GCF_1	OG0004384	False	-1.809038242546574	786.0	130	0.8333333333333334
GCF_1	OG0000686	False	-1.4078122692896717	1206.0	130	0.8333333333333334
GCF_85	OG0003884	True	-0.5552558930325836	6058.5	4	0.8
GCF_85	OG0003885	False	-0.42384176506506316	1377.0	4	0.8
GCF_85	OG0004250	False	-0.9188802859942832	1896	5	1.0
GCF_84	OG0003971	True	-1.2662466670411998	2592	5	1.0
GCF_84	OG0003825	False	-1.249508893844021	1344	5	1.0
GCF_84	OG0003982	False	-1.0937990658235193	168	5	1.0
GCF_84	OG0004050	False	-1.2669675925297768	3147	5	1.0
GCF_84	OG0003481	False	-1.2299226935601693	876	5	1.0
GCF_84	OG0003482	False	-1.1455361035021487	588	5	1.0
GCF_93	OG0006055	False	-0.10905030645889167	1122	5	1.0
GCF_93	OG0005968	False	-0.13131930900279984	2460	5	1.0
GCF_17	OG0003952	False	-2.2650096642186694	837	113	0.9826086956521739
GCF_17	OG0003928	False	-1.1548449095072884	135	113	0.9826086956521739
GCF_17	OG0005033	True	-2.669449780851631	1368.0	94	0.8173913043478261
GCF_5	OG0004342	False	-0.8590220295783353	606.0	144	0.9230769230769231
GCF_5	OG0000966	False	-0.7553378653596494	525.0	148	0.9487179487179487
GCF_106	OG0006100	True	-0.5982662160210928	1909.5	4	1.0
GCF_103	OG0005680	False	-0.22234335726650054	243.0	4	1.0
GCF_103	OG0004715	False	-0.5280654735079356	1359.0	4	1.0
GCF_104	OG0004039	False	1.8161582050613259	1579.5	4	1.0
GCF_104	OG0004875	False	1.9844168873202652	309.0	4	1.0
GCF_104	OG0004715	False	1.96732050655865	996.0	4	1.0
GCF_97	OG0003783	False	-0.8086075400626411	286.5	4	1.0
GCF_97	OG0004093	False	-0.7801229937910628	522.0	4	1.0
GCF_97	OG0004493	False	-0.8531791508596178	438.0	4	1.0
GCF_94	OG0006344	False	-0.8403778919564406	1833	5	1.0
GCF_95	OG0011377	False	1.3945031905644	1191	5	1.0
GCF_95	OG0011504	False	1.1239742490970082	783	5	1.0
GCF_95	OG0011638	True	1.5727396268215676	513	5	1.0
GCF_95	OG0003732	False	0.7896038110367486	858	5	1.0
GCF_95	OG0003493	False	-1.199553371047795	960	5	1.0
GCF_95	OG0002345	False	1.6859613736455135	627	5	1.0
GCF_95	OG0003134	False	1.447606986900707	477	5	1.0
GCF_95	OG0000042	False	1.640698598735276	498	5	1.0
GCF_95	OG0004725	False	1.3182417775390285	960	5	1.0
GCF_59	OG0000678	False	-1.4928868092956173	1653.0	10	1.0
GCF_59	OG0001747	False	-0.22860303354179046	810.0	10	1.0
GCF_59	OG0002695	False	-1.1461187005527391	900.0	10	1.0
GCF_59	OG0001647	False	0.6258883218325872	1008.0	10	1.0
GCF_59	OG0001648	False	0.2314601580080227	852	9	0.9
GCF_8	OG0000334	False	-2.4207731080993673	1080	145	0.9354838709677419
GCF_8	OG0001486	False	-1.02525874389751	1116	145	0.9354838709677419
GCF_8	OG0000764	True	-0.06131876076786072	399	155	1.0
GCF_8	OG0000385	False	-1.5887128953820975	897	155	1.0
GCF_8	OG0003561	False	-0.6709349663377915	513.0	152	0.9806451612903225
GCF_8	OG0000036	False	-1.2884038794119717	726	153	0.9870967741935484
GCF_6	OG0004110	False	-0.9739801183664023	507	145	0.9294871794871795
GCF_6	OG0000984	True	-1.5948352644337653	216.0	156	1.0
GCF_6	OG0003662	False	-1.2214483400705232	807	149	0.9551282051282052
GCF_65	OG0007366	False	-1.79123640146008	300.0	8	1.0
GCF_65	OG0006904	False	-1.4475141874643578	756.0	8	1.0
GCF_65	OG0004872	False	-1.8403780447690696	375.0	8	1.0
GCF_65	OG0002424	False	-1.701182071777139	480.0	8	1.0
GCF_83	OG0010693	True	1.2037370841679607	3312.0	6	1.0
GCF_53	OG0003982	False	-0.7359855898858394	168.0	10	0.9090909090909091
GCF_53	OG0003825	False	-1.5934352400529908	1344	11	1.0
GCF_70	OG0006329	False	1.7685591392275188	1683	7	1.0
GCF_45	OG0005540	False	1.5421593271722185	1122	15	1.0
GCF_96	OG0003884	True	-0.873486319502651	6919.5	4	1.0
GCF_72	OG0004013	False	1.3932611600062872	2922.0	6	1.0
GCF_68	OG0004035	False	0.9351442742072162	1263	7	1.0
GCF_68	OG0004058	False	0.5458901727826758	612	7	1.0
GCF_68	OG0004036	False	0.9365845921666494	681	7	1.0
GCF_47	OG0004274	True	-0.6312966643553674	1953	13	0.9285714285714286
GCF_114	OG0010698	True	-0.8472929867557065	4684.5	4	1.0
GCF_63	OG0004481	True	-0.5331291484599613	1812.0	8	1.0
GCF_63	OG0004407	False	-0.7039371590087667	1993.5	8	1.0
GCF_61	OG0004242	False	1.600768046325703	1560.0	8	0.8888888888888888
GCF_61	OG0003998	True	-0.565441842917964	1263.0	8	0.8888888888888888
GCF_50	OG0004264	False	0.23939797826608214	630.0	12	1.0
GCF_50	OG0004164	True	1.012669110204899	1758.0	12	1.0
GCF_91	OG0003991	False	1.640698598735276	108	5	1.0
GCF_91	OG0000942	True	1.3837083928154623	1992	5	1.0
GCF_112	OG0003364	False	-0.8623869578317392	1324.5	4	1.0
GCF_112	OG0003050	True	-0.8472929867557065	951.0	4	1.0
